Comm_ID	Climate_zone
2695	subcontinental to suboceanic pontic south sibirian upland
2696	subcontinental to suboceanic pontic south sibirian upland
2697	subcontinental to suboceanic Central Europe (sarmatic) uplands
2698	subcontinental to suboceanic pontic south sibirian upland
2699	subcontinental to suboceanic pontic south sibirian upland
2700	moderately subcontinental eumediterranean lowlands
2701	moderately subcontinental eumediterranean lowlands
2702	moderately subcontinental eumediterranean lowlands
2703	suboceanic submediterranean lowland
2704	Pontic South Siberian mountain uplands
2704	moderately subcontinental eumediterranean lowlands
2705	suboceanic to subcontinental submediterranean lowlands
2706	suboceanic to subcontinental submediterranean lowlands
2707	suboceanic to subcontinental submediterranean lowlands
2708	suboceanic submediterranean lowland
2709	suboceanic submediterranean lowland
2710	moderately subcontinental eumediterranean lowlands
2711	suboceanic to subcontinental submediterranean lowlands
2712	moderately subcontinental eumediterranean lowlands
2713	suboceanic to subcontinental submediterranean lowlands
2714	suboceanic to subcontinental submediterranean lowlands
2715	suboceanic submediterranean colline and submontane upland
2715	suboceanic submediterranean lowland
2715	oceanic submediterranean colline and submontane uplands
2716	suboceanic submediterranean lowland
2717	suboceanic submediterranean lowland
2718	suboceanic submediterranean lowland
2719	suboceanic submediterranean lowland
2720	suboceanic submediterranean lowland
2721	suboceanic mediterran montan
2722	suboceanic submediterranean colline uplands
2722	suboceanic submediterranean lowland
2723	oceanic submediterranean colline uplands
2724	suboceanic submediterranean lowland
2725	suboceanic to subcontinental submediterranean lowlands
2726	suboceanic pontic lowlands
2727	suboceanic pontic lowlands
2728	suboceanic pontic lowlands
2729	suboceanic pontic lowlands
2730	suboceanic pontic lowlands
2731	suboceanic to subcontinental pontic lowland
2732	oceanic submediterranean lowland
2733	oceanic submediterranean lowland
2734	oceanic submediterranean lowland
2735	oceanic submediterranean lowland
2736	oceanic submediterranean lowland
2737	suboceanic pontic lowland
2737	suboceanic submediterranean lowland
2738	oceanic submediterranean lowland
2738	suboceanic pontic lowland
2739	suboceanic pontic medium mountain
2741	oceanic submediterraneancolline uplands
2742	oceanic submediterranean colline uplands
2743	suboceanic pontic medium mountain
2743	suboceanic submediterranean medium mountain
2744	suboceanic submediterranean lowland
2744	suboceanic submediterranean colline uplands
2745	oceanic submediterranean colline uplands
2746	oceanic submediterranean lowland
2746	oceanic submediterranean colline uplands
2746	suboceanic submediterranean medium mountain
2747	suboceanic submediterranean  medium mountain
2747	oceanic submediterranean lowland
2747	oceanic submediterranean colline uplands
2748	suboceanic pontic medium mountain
2748	suboceanic submediterranean lowland
2748	suboceanic submediterranean colline uplands
2749	oceanic submediterranean colline uplands
2750	suboceanic submediterranean  medium mountain
2750	suboceanic submediterranean colline uplands
2751	suboceanic submediterranean  medium mountain
2751	suboceanic submediterranean colline uplands
2752	suboceanic submediterranean  medium mountain
2752	suboceanic submediterranean colline uplands
2753	suboceanic submediterranean medium mountain
2753	suboceanic submediterranean colline uplands
2754	suboceanic to subcontinental pontic lowland
2755	suboceanic submediterranean colline uplands
2756	suboceanic submediterranean  medium mountain
2757	suboceanic submediterranean  medium mountain
2758	suboceanic submediterranean high mountain
2758	suboceanic submediterranean  medium mountain
2759	suboceanic submediterranean high mountain
2759	suboceanic submediterranean  medium mountain
2760	suboceanic submediterranean high mountain
2760	suboceanic submediterranean  medium mountain
2761	suboceanic submediterranean  medium mountain
2761	suboceanic submediterranean high mountain
2762	suboceanic submediterranean  medium mountain
2763	suboceanic submediterranean  medium mountain
2764	suboceanic to oceanic central European high montane (subalpine) upland
2765	suboceanic submediterranean high mountain
2765	suboceanic submediterranean high ridges
2766	subcontinental to suboceanic east-submediterrean upland
2767	suboceanic to oceanic central European upland
2768	suboceanic to oceanic pontic south sibirian upland
2768	suboceanic to oceanic central European upland
2769	subcontinental to suboceanic pontic south sibirian upland
2769	subcontinental to suboceanic Central Europe (sarmatic) uplands
2770	subcontinental to suboceanic pontic south sibirian upland
2770	subcontinental to suboceanic Central Europe (sarmatic) uplands
2771	subcontinental to suboceanic pontic south sibirian upland
2772	oceanic to suboceanic submediterrane (illyric) lowland and colline upland
2773	suboceanic to subcontinental (illyric) colline and submontane upland
2774	oceanic to suboceanic submediterrane (illyric) colline and submontane upland
2775	suboceanic to subcontinental (illyric) colline and submontane upland
2776	suboceanic to subcontinental (illyric) colline and submontane upland
2777	oceanic to suboceanic submediterrane (illyric) submontane upland
2778	oceanic to suboceanic submediterrane (illyric) submontane upland
2779	suboceanic to subcontinental (illyric) colline and submontane upland
2780	oceanic to suboceanic submediterrane (illyric-prepannonian) submontane upland
2780	oceanic to suboceanic submediterrane (illyric-moesian) submontane upland
2781	oceanic to suboceanic submediterrane (illyric) submontane upland
2801	suboceanic Central-European lowland
2801	oceanic Central-European uplands
2801	oceanic Central-European colline uplands
2801	suboceanic Central-European colline uplands
2802	subcontinental Central-European lowland
2802	suboceanic Central-European medium mountain
2802	suboceanic/summer cool Central-European colline uplands
2802	oceanic Central-European medium mountain
2802	oceanic Central-European colline uplands
2802	oceanic Central-European uplands
2802	suboceanic Central-European lowland
2802	subcontinental Central-European colline upland
2802	suboceanic to subcontinental Central-European colline upland
2802	suboceanic to subcontinental Central-European upland
2802	suboceanic Central-European colline uplands
2803	oceanic Central-European colline uplands
2803	oceanic Central-European uplands
2803	suboceanic Central-European lowland
2803	suboceanic Central-European colline uplands
2804	suboceanic Central-European colline uplands
2804	suboceanic Central-European lowland
2804	suboceanic Central-European high ridges
2804	suboceanic Central-European medium mountain
2804	oceanic Central-European uplands
2804	oceanic Central-European colline uplands
2804	oceanic high ridges
2804	oceanic Central-European medium mountain
2804	suboceanic Central-European high mountain
2804	oceanic Central-European high mountain
2805	suboceanic Central-European high mountain
2805	suboceanic Central-European medium mountain
2806	oceanic Central-European medium mountain
2806	oceanic Central-European high mountain
2806	suboceanic Central-European high mountain
2806	suboceanic Central-European medium mountain
2807	suboceanic Central-European high mountain
2807	oceanic Central-European high mountain
2807	oceanic Central-European medium mountain
2807	suboceanic Central-European medium mountain
2808	suboceanic Central-European colline uplands
2808	suboceanic to subcontinental Central-European colline upland
2808	suboceanic Central-European medium mountain
2809	subcontinental Central-European colline upland
2809	subcontinental Central-European lowland
2809	suboceanic to subcontinental pontic lowland
2809	suboceanic to subcontinental Central-European upland
2809	suboceanic/summer cool Central-European colline uplands
2809	suboceanic Central-European medium mountain
2809	suboceanic prealpid
2809	suboceanic Central-European high mountain
2809	subcontinental pontic lowland
2809	suboceanic to subcontinental Central-European colline upland
2810	suboceanic Central-European medium mountain
2810	suboceanic Central-European high mountain
2811	suboceanic Central-European medium mountain
2811	suboceanic/summer cool Central-European colline uplands
2811	oceanic Central-European medium mountain
2811	suboceanic to subcontinental Central-European colline upland
2811	suboceanic Central-European high mountain
2811	suboceanic Central-European colline uplands
2811	oceanic Central-European high mountain
2812	oceanic Central-European medium mountain
2812	suboceanic Central-European high mountain
2812	suboceanic prealpid
2812	suboceanic Central-European medium mountain
2812	oceanic Central-European high mountain
2813	suboceanic to subcontinental Central-European colline upland
2813	suboceanic Central-European medium mountain
2813	suboceanic/summer cool Central-European colline uplands
2813	suboceanic to subcontinental Central-European upland
2813	suboceanic Central-European lowland
2813	oceanic Central-European uplands
2813	oceanic Central-European colline uplands
2813	suboceanic prealpid
2813	suboceanic Central-European colline uplands
2814	subcontinental Central-European lowland
2814	suboceanic to subcontinental Central-European upland
2814	suboceanic to subcontinental Central-European colline upland
2814	suboceanic to subcontinental pontic lowland
2814	subcontinental pontic lowland
2814	subcontinental Central-European colline upland
2815	suboceanic to subcontinental pontic lowland
2815	subcontinental pontic lowland
2816	subcontinental pontic lowland
2817	subcontinental Central-European lowland
2817	subcontinental pontic lowland
2817	suboceanic to subcontinental Central-European colline upland
2817	subcontinental Central-European colline upland
2817	suboceanic to subcontinental Central-European upland
2817	suboceanic to subcontinental pontic lowland
2818	subcontinental Central-European colline upland
2818	suboceanic Central-European colline uplands
2818	subcontinental Central-European lowland
2818	suboceanic to subcontinental Central-European colline upland
2818	suboceanic Central-European lowland
2818	suboceanic to subcontinental Central-European upland
2819	suboceanic Central-European colline uplands
2819	suboceanic to subcontinental Central-European colline upland
2819	subcontinental Central-European colline upland
2819	suboceanic to subcontinental Central-European upland
2819	suboceanic Central-European lowland
2819	subcontinental Central-European lowland
2820	subcontinental Central-European lowland
2820	suboceanic Central-European colline uplands
2820	subcontinental Central-European colline upland
2820	suboceanic to subcontinental Central-European colline upland
2820	suboceanic to subcontinental Central-European upland
2820	suboceanic Central-European lowland
2821	suboceanic Central-European colline uplands
2821	suboceanic to subcontinental Central-European colline upland
2821	suboceanic Central-European lowland
2821	suboceanic to subcontinental Central-European upland
2822	suboceanic Central-European medium mountain
2822	suboceanic Central-European colline uplands
2822	suboceanic to subcontinental Central-European colline upland
2822	subcontinental Central-European colline upland
2822	suboceanic to subcontinental pontic lowland
2822	suboceanic prealpid
2822	subcontinental pontic lowland
2823	suboceanic Central-European colline uplands
2823	suboceanic to subcontinental Central-European upland
2823	suboceanic Central-European lowland
2823	suboceanic to subcontinental Central-European colline upland
2824	suboceanic to subcontinental Central-European colline upland
2824	suboceanic to subcontinental Central-European upland
2824	suboceanic Central-European colline uplands
2824	suboceanic Central-European lowland
2824	subcontinental Central-European lowland
2824	subcontinental Central-European colline upland
2825	suboceanic to subcontinental Central-European colline upland
2825	suboceanic to subcontinental Central-European upland
2825	subcontinental Central-European colline upland
2825	subcontinental Central-European lowland
2825	suboceanic Central-European lowland
2825	suboceanic Central-European colline uplands
2826	subcontinental Central-European colline upland
2826	suboceanic to subcontinental Central-European upland
2826	suboceanic to subcontinental Central-European colline upland
2826	subcontinental Central-European lowland
2827	subcontinental Central-European colline upland
2827	suboceanic Central-European medium mountain
2827	suboceanic to subcontinental Central-European colline upland
2828	suboceanic to subcontinental central European lowlands and colline uplands
2829	suboceanic to subcontinental central European lowlands and colline uplands
2830	suboceanic to subcontinental central European lowlands and colline uplands
2831	suboceanic to subcontinental Central European lowland and colline upland
3001	suboceanic Central-European medium mountain
3001	oceanic Central-European uplands
3001	suboceanic Central-European lowland
3001	suboceanic Central-European colline uplands
3001	oceanic Central-European colline uplands
3001	oceanic Central-European medium mountain
3002	oceanic Central-European medium mountain
3002	suboceanic/summer cool Central-European colline uplands
3002	suboceanic Central-European medium mountain
3002	suboceanic Central-European colline uplands
3002	suboceanic Central-European high mountain
3002	oceanic Central-European high mountain
3002	oceanic Central-European colline uplands
3003	suboceanic to subcontinental Central-European upland
3003	suboceanic to subcontinental pontic lowland
3004	suboceanic Central-European medium mountain
3004	oceanic Central-European medium mountain
3005	oceanic Central-European uplands
3005	suboceanic Central-European lowland
3005	suboceanic Central-European medium mountain
3005	oceanic Central-European colline uplands
3006	subcontinental Central-European colline upland
3006	subcontinental Central-European lowland
3007	suboceanic Central-European medium mountain
3007	suboceanic to subcontinental Central-European colline upland
3008	suboceanic to subcontinental Central-European upland
3009	oceanic prealpid
3009	oceanic high ridges
3010	oceanic Central-European high mountain
3010	oceanic high ridges
3010	suboceanic Central-European high ridges
3010	suboceanic Central-European medium mountain
3010	suboceanic Central-European high mountain
3010	suboceanic prealpid
3011	oceanic alpid
3011	suboceanic Central-European colline uplands
3011	suboceanic Central-European high mountain
3011	oceanic high ridges
3011	suboceanic Central-European medium mountain
3011	oceanic Central-European colline uplands
3011	oceanic prealpid
3011	oceanic Central-European medium mountain
3011	oceanic Central-European high mountain
3012	suboceanic to subcontinental Central-European colline upland
3012	suboceanic to subcontinental Central-European upland
3013	subcontinental pontic lowland
3013	suboceanic to subcontinental pontic lowland
3014	oceanic west-submediterrean colline upland
3081	suboceanic to subcontinental Central-European upland
3081	suboceanic to subcontinental pontic lowland
3081	suboceanic to subcontinental Central-European colline upland
3082	suboceanic to subcontinental Central-European upland
3082	suboceanic to subcontinental pontic lowland
3082	suboceanic to subcontinental Central-European colline upland
3083	suboceanic pontic lowlands
3083	suboceanic Central-European colline uplands
3083	oceanic Central-European uplands
3083	suboceanic Central-European lowland
3084	oceanic Central-European uplands
3084	suboceanic Central-European lowland
3084	suboceanic pontic lowlands
3110	subcontinental Central-European colline upland
3110	subcontinental Central-European lowland
3111	subcontinental Central-European lowland
3111	subcontinental Central-European colline upland
3114	subcontinental Central-European colline upland
3114	subcontinental Central-European lowland
3115	oceanic Central-European colline uplands
3115	suboceanic Central-European colline uplands
3115	suboceanic/summer cool Central-European colline uplands
3120	suboceanic to subcontinental pontic lowland
3120	subcontinental Central-European lowland
3120	suboceanic to subcontinental Central-European upland
3120	suboceanic Central-European lowland
3120	suboceanic pontic lowlands
3120	suboceanic to subcontinental Central-European colline upland
3120	subcontinental Central-European colline upland
3120	suboceanic Central-European colline uplands
3120	suboceanic/summer cool Central-European colline uplands
3121	suboceanic west-submediterrean lowlands
3130	suboceanic pontic lowlands
3130	oceanic Central-European uplands
3130	suboceanic to subcontinental Central-European colline upland
3130	suboceanic to subcontinental pontic lowland
3130	suboceanic to subcontinental Central-European upland
3130	suboceanic/summer cool Central-European colline uplands
3130	suboceanic Central-European colline uplands
3130	oceanic Central-European colline uplands
3130	suboceanic prealpid
3130	suboceanic Central-European lowland
3130	subcontinental Central-European colline upland
3130	subcontinental Central-European lowland
3140	oceanic Central-European colline uplands
3140	suboceanic to subcontinental Central-European colline upland
3140	suboceanic to subcontinental Central-European upland
3140	oceanic Central-European uplands
3140	suboceanic to subcontinental pontic lowland
3140	suboceanic Central-European colline uplands
3140	subcontinental Central-European lowland
3140	subcontinental Central-European colline upland
3140	suboceanic/summer cool Central-European colline uplands
3140	suboceanic Central-European lowland
3140	suboceanic pontic lowlands
3141	suboceanic Central-European medium mountain
3141	suboceanic Central-European high mountain
3142	oceanic west-submediterrean lowlands
3150	suboceanic to subcontinental Central-European upland
3150	suboceanic to subcontinental Central-European colline upland
3150	subcontinental Central-European lowland
3150	subcontinental Central-European colline upland
3150	suboceanic Central-European medium mountain
3171	subcontinental Central-European lowland
3171	subcontinental Central-European colline upland
3172	suboceanic to subcontinental Central-European colline upland
3172	suboceanic pontic lowlands
3172	suboceanic/summer cool Central-European colline uplands
3172	oceanic Central-European uplands
3172	suboceanic Central-European colline uplands
3172	suboceanic Central-European lowland
3172	suboceanic to subcontinental Central-European upland
3173	suboceanic to subcontinental Central-European upland
3173	suboceanic Central-European lowland
3174	suboceanic to subcontinental Central-European colline upland
3174	suboceanic to subcontinental Central-European upland
3200	subcontinental Central-European lowland
3200	suboceanic to subcontinental Central-European colline upland
3200	suboceanic/summer cool Central-European colline uplands
3200	suboceanic to subcontinental Central-European upland
3200	subcontinental Central-European colline upland
3200	suboceanic Central-European colline uplands
3201	suboceanic Central-European colline uplands
3201	suboceanic/summer cool Central-European colline uplands
3201	suboceanic to subcontinental Central-European upland
3201	subcontinental Central-European colline upland
3201	subcontinental Central-European lowland
3201	suboceanic to subcontinental Central-European colline upland
3261	subcontinental Central-European lowland
3261	subcontinental Central-European colline upland
3262	suboceanic Central-European colline uplands
3262	suboceanic to subcontinental Central-European upland
3262	suboceanic to subcontinental Central-European colline upland
3262	suboceanic/summer cool Central-European colline uplands
3310	suboceanic to subcontinental Central-European upland
3310	suboceanic/summer cool Central-European colline uplands
3310	subcontinental Central-European colline upland
3310	subcontinental Central-European lowland
3310	suboceanic to subcontinental Central-European colline upland
3311	suboceanic pontic lowlands
3311	suboceanic to subcontinental pontic lowland
3311	suboceanic Central-European lowland
3311	suboceanic Central-European colline uplands
3311	oceanic Central-European uplands
3311	oceanic Central-European colline uplands
3370	subcontinental Central-European lowland
3370	subcontinental Central-European colline upland
3371	suboceanic to subcontinental Central-European upland
3371	suboceanic Central-European colline uplands
3371	suboceanic/summer cool Central-European colline uplands
3371	suboceanic to subcontinental Central-European colline upland
3391	subcontinental Central-European lowland
3391	subcontinental Central-European colline upland
3392	suboceanic to subcontinental Central-European colline upland
3392	suboceanic/summer cool Central-European colline uplands
3392	suboceanic to subcontinental Central-European upland
3392	suboceanic Central-European colline uplands
3392	suboceanic Central-European lowland
3440	suboceanic/summer cool Central-European colline uplands
3440	suboceanic to subcontinental Central-European upland
3440	suboceanic Central-European colline uplands
3440	subcontinental Central-European colline upland
3440	suboceanic to subcontinental Central-European colline upland
3440	subcontinental Central-European lowland
3480	suboceanic Central-European lowland
3480	suboceanic pontic lowlands
3480	suboceanic to subcontinental Central-European upland
3480	oceanic Central-European uplands
3481	subcontinental Central-European lowland
3501	suboceanic Central-European lowland
3501	suboceanic to subcontinental lowland (baltic coast)
3501	suboceanic to subcontinental Central-European colline upland
3502	suboceanic to subcontinental lowland (baltic coast)
3502	suboceanic to subcontinental Central-European colline upland
3503	suboceanic Central-European lowland
3503	oceanic Central-European colline uplands
3503	suboceanic to subcontinental Central-European colline upland
3503	suboceanic Central-European colline uplands
3503	suboceanic to subcontinental Central-European upland
3503	suboceanic lowland (baltic coast)
3540	suboceanic/summer cool Central-European colline uplands
3540	suboceanic Central-European colline uplands
3540	suboceanic to subcontinental Central-European upland
3540	suboceanic to subcontinental Central-European colline upland
3541	subcontinental Central-European lowland
3541	subcontinental Central-European colline upland
3542	suboceanic Central-European colline uplands
3542	oceanic Central-European medium mountain
3542	oceanic Central-European colline uplands
3542	suboceanic Central-European medium mountain
3543	suboceanic to subcontinental Central-European upland
3543	oceanic Central-European colline uplands
3543	suboceanic Central-European colline uplands
3543	suboceanic to subcontinental Central-European colline upland
3543	suboceanic Central-European lowland
3543	oceanic Central-European uplands
3544	suboceanic to subcontinental pontic lowland
3601	suboceanic Central-European medium mountain
3601	suboceanic Central-European colline uplands
3601	suboceanic to subcontinental Central-European colline upland
3602	suboceanic to subcontinental pontic lowland
3602	suboceanic pontic lowlands
3603	suboceanic to subcontinental Central-European colline upland
3603	suboceanic to subcontinental Central-European upland
3607	suboceanic to subcontinental Central-European colline upland
3607	suboceanic Central-European lowland
3607	suboceanic Central-European colline uplands
3607	oceanic Central-European medium mountain
3607	oceanic Central-European colline uplands
3607	suboceanic Central-European medium mountain
3607	suboceanic/summer cool Central-European colline uplands
3608	suboceanic Central-European high mountain
3609	oceanic Central-European colline uplands
3609	suboceanic Central-European lowland
3609	oceanic Central-European medium mountain
3609	suboceanic pontic lowlands
3609	suboceanic Central-European medium mountain
3610	suboceanic Central-European high mountain
3610	suboceanic Central-European medium mountain
3611	suboceanic Central-European medium mountain
3611	oceanic Central-European high mountain
3611	oceanic Central-European medium mountain
3612	oceanic high ridges
3612	oceanic prealpid
3612	oceanic Central-European high mountain
3612	suboceanic Central-European medium mountain
3612	suboceanic Central-European high ridges
3612	oceanic Central-European medium mountain
3613	oceanic alpid
3613	oceanic high ridges
3613	oceanic prealpid
3613	suboceanic Central-European high ridges
3911	suboceanic/summer cool Central-European colline uplands
3911	suboceanic to subcontinental Central-European upland
3911	suboceanic to subcontinental Central-European colline upland
3911	suboceanic Central-European lowland
3911	suboceanic Central-European colline uplands
3912	subcontinental Central-European colline upland
3912	subcontinental Central-European lowland
4000	suboceanic to subcontinental Central-European colline upland
4000	subcontinental Central-European lowland
4000	subcontinental Central-European colline upland
4000	suboceanic to subcontinental Central-European upland
4021	suboceanic Central-European lowland
4040	suboceanic Central-European colline uplands
4040	suboceanic Central-European lowland
4040	suboceanic pontic lowlands
4040	suboceanic prealpid
4040	suboceanic/summer cool Central-European colline uplands
4040	oceanic Central-European colline uplands
4040	suboceanic to subcontinental pontic lowland
4040	oceanic Central-European uplands
4040	subcontinental pontic lowland
4041	suboceanic Central-European high ridges
4041	oceanic high ridges
4041	oceanic prealpid
4041	oceanic Central-European high mountain
4042	suboceanic Central-European high mountain
4042	oceanic prealpid
4043	suboceanic Central-European high mountain
4043	oceanic Central-European high mountain
4043	oceanic Central-European medium mountain
4043	suboceanic Central-European medium mountain
4044	oceanic high ridges
4044	suboceanic prealpid
4044	oceanic Central-European high mountain
4044	suboceanic Central-European high mountain
4044	suboceanic Central-European high ridges
4151	suboceanic/summer cool Central-European colline uplands
4151	subcontinental Central-European colline upland
4151	subcontinental Central-European lowland
4201	subcontinental Central-European lowland
4201	suboceanic to subcontinental Central-European upland
4201	suboceanic/summer cool Central-European colline uplands
4201	subcontinental Central-European colline upland
4201	suboceanic to subcontinental Central-European colline upland
4202	oceanic Central-European uplands
4202	suboceanic to subcontinental pontic lowland
4202	oceanic Central-European colline uplands
4202	suboceanic Central-European lowland
4202	suboceanic Central-European colline uplands
4202	subcontinental pontic lowland
4202	suboceanic pontic lowlands
4203	suboceanic pontic lowlands
4203	oceanic Central-European uplands
4203	suboceanic Central-European lowland
4203	subcontinental pontic lowland
4203	suboceanic to subcontinental pontic lowland
4214	oceanic high ridges
4214	suboceanic Central-European high ridges
4214	oceanic prealpid
4215	oceanic alpid
4216	suboceanic Central-European medium mountain
4216	suboceanic to subcontinental Central-European colline upland
4216	suboceanic/summer cool Central-European colline uplands
4216	suboceanic Central-European colline uplands
4216	oceanic Central-European colline uplands
4216	oceanic Central-European medium mountain
4217	suboceanic prealpid
4217	oceanic Central-European high mountain
4217	suboceanic Central-European high mountain
4218	suboceanic lowland (North Sea coast)
4290	subcontinental Central-European colline upland
4290	subcontinental Central-European lowland
4290	oceanic Central-European uplands
4290	oceanic Central-European colline uplands
4290	suboceanic to subcontinental pontic lowland
4290	suboceanic to subcontinental Central-European upland
4290	suboceanic pontic lowlands
4290	suboceanic Central-European colline uplands
4290	suboceanic to subcontinental Central-European colline upland
4290	suboceanic Central-European lowland
4290	suboceanic/summer cool Central-European colline uplands
4501	suboceanic to subcontinental Central-European colline upland
4502	suboceanic Central-European lowland
4730	subcontinental Central-European lowland
4730	subcontinental Central-European colline upland
4731	suboceanic Central-European medium mountain
4731	suboceanic Central-European lowland
4731	suboceanic Central-European colline uplands
4731	suboceanic to subcontinental Central-European colline upland
4731	suboceanic pontic lowlands
4731	suboceanic Central-European high mountain
4731	oceanic Central-European uplands
4731	suboceanic/summer cool Central-European colline uplands
4732	suboceanic to subcontinental Central-European upland
4733	oceanic west-submediterrean coastal dunes
4734	oceanic west-submediterrean colline upland
4750	suboceanic/summer cool Central-European colline uplands
4750	subcontinental Central-European lowland
4750	subcontinental Central-European colline upland
4750	suboceanic to subcontinental Central-European upland
4750	suboceanic to subcontinental Central-European colline upland
4750	suboceanic Central-European colline uplands
4771	suboceanic Central-European colline uplands
4771	suboceanic/summer cool Central-European colline uplands
4771	suboceanic to subcontinental Central-European colline upland
4771	suboceanic to subcontinental Central-European upland
4772	subcontinental Central-European colline upland
4772	subcontinental Central-European lowland
4773	suboceanic to subcontinental Central-European upland
4773	subcontinental Central-European colline upland
4773	suboceanic/summer cool Central-European colline uplands
4773	suboceanic to subcontinental Central-European colline upland
4773	subcontinental Central-European lowland
4773	suboceanic Central-European colline uplands
4774	suboceanic Central-European high ridges
4774	suboceanic Central-European colline uplands
4774	suboceanic Central-European medium mountain
4775	oceanic Central-European uplands
4775	suboceanic to subcontinental Central-European colline upland
4775	suboceanic Central-European colline uplands
4775	suboceanic to subcontinental Central-European upland
4775	oceanic Central-European colline uplands
4775	suboceanic/summer cool Central-European colline uplands
4778	oceanic Central-European colline uplands
4778	oceanic Central-European uplands
4779	suboceanic lowland (baltic coast)
4779	suboceanic Central-European colline uplands
4780	oceanic high ridges
4780	suboceanic Central-European high ridges
4780	oceanic Central-European high mountain
4781	suboceanic Central-European high mountain
4781	oceanic Central-European high mountain
4800	suboceanic Central-European lowland
4800	suboceanic Central-European colline uplands
4800	suboceanic to subcontinental pontic lowland
4800	subcontinental Central-European colline upland
4800	subcontinental Central-European lowland
4800	suboceanic to subcontinental Central-European upland
4800	suboceanic pontic lowlands
4800	suboceanic to subcontinental Central-European colline upland
4800	oceanic Central-European uplands
4800	suboceanic/summer cool Central-European colline uplands
4801	suboceanic pontic lowlands
4801	oceanic Central-European uplands
4801	suboceanic/summer cool Central-European colline uplands
4801	suboceanic Central-European lowland
4801	suboceanic to subcontinental Central-European colline upland
4801	suboceanic Central-European colline uplands
4801	subcontinental Central-European colline upland
4801	subcontinental Central-European lowland
4801	suboceanic to subcontinental pontic lowland
4801	suboceanic to subcontinental Central-European upland
4803	suboceanic/summer cool Central-European colline uplands
4803	suboceanic to subcontinental Central-European colline upland
4803	suboceanic pontic lowlands
4803	subcontinental Central-European lowland
4803	suboceanic to subcontinental Central-European upland
4803	oceanic Central-European colline uplands
4803	oceanic Central-European uplands
4803	subcontinental Central-European colline upland
4803	suboceanic to subcontinental pontic lowland
4803	suboceanic Central-European lowland
4803	suboceanic Central-European colline uplands
4880	subcontinental Central-European colline upland
4880	suboceanic Central-European colline uplands
4880	suboceanic to subcontinental Central-European colline upland
4880	suboceanic to subcontinental Central-European upland
4880	suboceanic/summer cool Central-European colline uplands
4880	subcontinental Central-European lowland
4920	suboceanic Central-European colline uplands
4920	suboceanic/summer cool Central-European colline uplands
4920	subcontinental Central-European lowland
4920	suboceanic to subcontinental Central-European colline upland
4920	suboceanic to subcontinental Central-European upland
4921	suboceanic Central-European lowland
4921	suboceanic to subcontinental pontic lowland
4921	subcontinental pontic lowland
4921	suboceanic Central-European colline uplands
4921	suboceanic pontic lowlands
4921	suboceanic Central-European medium mountain
4921	subcontinental Central-European colline upland
4921	subcontinental Central-European lowland
4921	suboceanic to subcontinental Central-European upland
4921	suboceanic to subcontinental Central-European colline upland
4922	subcontinental pontic lowland
4922	suboceanic pontic lowlands
4922	suboceanic Central-European lowland
4922	subcontinental Central-European lowland
4922	suboceanic to subcontinental Central-European colline upland
4922	suboceanic to subcontinental Central-European upland
4922	suboceanic to subcontinental pontic lowland
4922	subcontinental Central-European colline upland
4922	suboceanic Central-European medium mountain
4922	suboceanic Central-European colline uplands
4923	suboceanic to subcontinental central European colline uplands
4924	suboceanic to oceanic central European collin and submontan uplands
4925	suboceanic to subcontinental central European lowlands and colline uplands
4926	suboceanic to subcontinental central European lowlands to montane uplands
4927	suboceanic to subcontinental central European lowlands and colline uplands
4928	suboceanic to subcontinental central European lowlands to submontane uplands
4929	suboceanic to subcontinental central European lowlands to submontane uplands
4930	suboceanic Central-European colline uplands
4930	suboceanic to subcontinental Central-European colline upland
4930	suboceanic/summer cool Central-European colline uplands
4930	subcontinental Central-European colline upland
4930	suboceanic to subcontinental Central-European upland
4930	subcontinental Central-European lowland
4933	subcontinental central European lowlands and colline uplands
4934	subcontinental Central-European lowland
4934	suboceanic to subcontinental Central-European colline upland
4934	suboceanic Central-European colline uplands
4934	subcontinental Central-European colline upland
4934	suboceanic lowland (baltic coast)
4935	subcontinental Central-European colline upland
4935	suboceanic to subcontinental Central-European colline upland
4935	suboceanic to subcontinental Central-European upland
4935	subcontinental Central-European lowland
4935	suboceanic Central-European colline uplands
4935	suboceanic/summer cool Central-European colline uplands
4935	suboceanic Central-European lowland
4936	subcontinental Central-European lowland
4936	subcontinental Central-European colline upland
4936	suboceanic to subcontinental Central-European upland
4936	suboceanic to subcontinental Central-European colline upland
4937	suboceanic to subcontinental Central-European upland
4937	suboceanic to subcontinental Central-European colline upland
4937	subcontinental Central-European colline upland
4937	subcontinental Central-European lowland
4938	suboceanic Central-European colline uplands
4938	subcontinental Central-European lowland
4938	suboceanic to subcontinental Central-European colline upland
4938	suboceanic/summer cool Central-European colline uplands
4938	subcontinental Central-European colline upland
4938	suboceanic to subcontinental Central-European upland
4939	subcontinental Central-European lowland
4939	suboceanic to subcontinental Central-European colline upland
4939	suboceanic to subcontinental Central-European upland
4939	subcontinental Central-European colline upland
4939	suboceanic Central-European colline uplands
4939	suboceanic/summer cool Central-European colline uplands
4940	subcontinental Central-European lowland
4940	suboceanic/summer cool Central-European colline uplands
4940	suboceanic to subcontinental Central-European colline upland
4940	suboceanic to subcontinental Central-European upland
4940	suboceanic Central-European colline uplands
4940	subcontinental Central-European colline upland
4941	suboceanic to subcontinental Central-European upland
